etot values

1, -1.03973242
2, -0.97795850
2, -1.05750656
3, -1.04829238
2, -1.05160415
3, -1.05750656
2, -1.03973242
3, -1.13685868
4, -1.02011566
4, -1.05750656
5, -1.01248100
3, -1.06621670
3, -1.04161114
4, -1.13685868
5, -1.05750656
6, -0.99504227
4, -1.06621670
6, -1.05750656
7, -0.99928742
5, -1.13685868
4, -1.04161114
8, -1.01486859
7, -1.05750656
5, -1.06621670
6, -1.13685868
5, -1.04161114
6, -1.06621670
8, -1.05750656
7, -1.13685868
9, -0.96486692
8, -1.13685868
7, -1.06621670
9, -1.17142038
6, -1.04161114
9, -1.13685868
10, -0.99605272
10, -1.17142038
10, -1.13685868
8, -1.06621670
7, -1.04161114
11, -1.17142038
11, -1.13685868
11, -1.04325435
8, -1.04161114
9, -1.06621670
12, -1.17142038
9, -1.04161114
12, -1.13685868
10, -1.06621670
12, -1.02666195
10, -1.04161114
13, -1.17142038
11, -1.06621670
11, -1.04161114
13, -1.13685868
14, -1.17142038
13, -1.01362108
12, -1.06621670
12, -1.04847295
15, -1.17142038
14, -1.13685868
13, -1.04847295
14, -1.00164987
13, -1.06621670
16, -1.17142038
14, -1.04847295
14, -1.06621670
15, -1.13685868
15, -1.01034797
17, -1.17142038
15, -1.04847295
15, -1.07225923
16, -1.04847295
18, -1.17142038
16, -1.13685868
16, -0.99004252
17, -1.04847295
16, -1.07225923
19, -1.17142038
18, -1.04847295
17, -1.13685868
17, -1.01826339
20, -1.17142038
19, -1.04847295
17, -1.07225923
20, -1.04847295
18, -1.07225923
18, -1.13685868
18, -1.02302864
21, -1.04847295
19, -1.07225923
21, -1.17142038
22, -1.04847295
19, -1.13685868
19, -1.03448072
20, -1.07225923
22, -1.17142038
23, -1.04847295
24, -1.04847295
20, -1.13685868
23, -1.17142038
20, -0.96875412
21, -1.07225923
25, -1.04847295
22, -1.07225923
21, -1.13685868
26, -1.04847295
21, -0.97606228
23, -1.07225923
24, -1.17142038
27, -1.04847295
24, -1.07225923
22, -1.13685868
28, -1.04847295
22, -1.00832768
25, -1.07225923
29, -1.04847295
25, -1.17142038
23, -1.13685868
26, -1.07225923
23, -1.00470098
30, -1.04847295
27, -1.07225923
31, -1.04847295
24, -1.13685868
26, -1.17142038
28, -1.07225923
24, -1.00672618
32, -1.04847295
29, -1.07225923
25, -0.97672424
33, -1.04847295
25, -1.13685868
27, -1.17142038
26, -1.01111637
30, -1.07225923
28, -1.17142038
27, -0.99364889
34, -1.04847295
26, -1.13685868
31, -1.07225923
28, -1.04832209
29, -1.17142038
